trade_date,exp_date,underlying,dte_entry,spot_entry,iv_atm_entry,iv_atm_pct,vix_entry,exit_method,short_put,short_call,delta_put,delta_call,mid_put_entry,mid_call_entry,total_credit,checkpoint_date,spot_21dte,mid_put_21dte,mid_call_21dte,pnl_pts_21dte,pnl_usd_21dte,spot_exit,put_cost_exp,call_cost_exp,pnl_points,pnl_usd,in_range,result
2025-05-02,2025-06-13,SPX,42,5686.67,0.192642,19.26,,reinvestment,5260.0,6000.0,-0.1617,0.1728,44.55,25.8,70.35,,,,,,,5976.97,0.0,0.0,70.35,7035.0,True,WIN
2025-06-13,2025-07-25,SPX,42,5976.97,0.166719,16.67,,reinvestment,5575.0,6275.0,-0.1639,0.1681,42.85,23.2,66.05,,,,,,,6388.64,0.0,113.6401,-47.5901,-4759.01,False,LOSS
2025-07-25,2025-09-05,SPX,42,6388.64,0.123442,12.34,,reinvestment,6070.0,6650.0,-0.1611,0.1617,32.7,18.65,51.35,,,,,,,6481.5,0.0,0.0,51.35,5135.0,True,WIN
2025-08-22,2025-10-03,SPX,42,6466.91,0.118023,11.8,,reinvestment,6150.0,6725.0,-0.1612,0.1486,32.55,15.7,48.25,,,,,,,6715.79,0.0,0.0,48.25,4825.0,True,WIN
2025-09-26,2025-11-07,SPX,42,6643.7,0.133098,13.31,,reinvestment,6290.0,6925.0,-0.1593,0.1654,35.45,21.0,56.45,,,,,,,6728.8,0.0,0.0,56.45,5645.0,True,WIN
2025-10-31,2025-12-12,SPX,42,6840.2,0.153866,15.39,,reinvestment,6420.0,7175.0,-0.1596,0.1659,42.35,25.4,67.75,,,,,,,6901.0,0.0,0.0,67.75,6775.0,True,WIN
2025-11-28,2026-01-09,SPX,42,6849.09,0.138581,13.86,,reinvestment,6470.0,7150.0,-0.1598,0.1668,38.25,22.9,61.15,,,,,,,6966.28,0.0,0.0,61.15,6115.0,True,WIN
2025-12-19,2026-01-30,SPX,42,6834.5,0.126971,12.7,,reinvestment,6490.0,7115.0,-0.1609,0.1588,35.25,19.35,54.6,,,,,,,6939.03,0.0,0.0,54.6,5460.0,True,WIN
2026-01-16,2026-02-27,SPX,42,6940.01,0.131873,13.19,,reinvestment,6565.0,7225.0,-0.1607,0.1572,38.25,19.3,57.55,,,,,,,6878.88,0.0,0.0,57.55,5755.0,True,WIN
2026-02-20,2026-03-31,SPX,39,6909.51,0.155335,15.53,,reinvestment,6470.0,7200.0,-0.1606,0.1585,44.65,20.2,64.85,,,,,,,6528.52,0.0,0.0,64.85,6485.0,True,WIN
